0.10,0.92,1.10,0.8,0.3,-0.6
0.10,2.46,2.58,-0.3,-0.3,-1.1
0.10,3.44,3.49,-0.0,0.5,-0.5
0.10,4.30,4.38,-1.4,-0.1,-2.0
0.10,4.68,4.63,-0.6,-0.2,-1.1
0.10,4.81,4.60,-1.1,-0.1,-2.0
0.10,4.72,4.59,0.1,-0.1,-0.7
0.10,4.60,4.48,0.0,-0.2,-1.2
0.10,4.53,4.34,-0.2,-0.1,-1.0
0.10,4.43,4.30,-0.3,0.1,-1.0
0.10,4.31,4.28,-0.7,-0.7,-1.5
0.10,4.17,4.08,0.2,-1.4,-0.0
0.10,4.03,4.03,-0.2,-1.1,-1.8
0.10,4.03,4.04,1.3,1.2,-0.4
0.10,4.04,3.99,1.2,-0.1,0.1
0.10,4.02,3.98,-1.4,-0.3,-1.9
0.10,3.96,3.99,-0.7,-0.1,-1.5
0.10,3.92,3.95,-0.7,-0.7,-2.0
0.10,3.97,3.96,-0.1,-1.6,-1.5
0.10,3.92,3.93,0.5,-0.3,-0.7
0.10,3.96,3.92,-0.3,-0.6,-2.0
0.10,3.97,3.92,1.4,0.9,0.4
0.10,3.91,3.90,0.6,0.3,-0.3
0.10,3.87,3.85,0.6,-0.8,-0.6
0.10,3.64,3.62,-0.7,-0.4,-1.7
0.10,3.03,3.04,-0.5,0.1,-1.2
0.10,2.30,2.40,-0.2,-0.0,-0.9
0.10,1.45,1.54,-0.1,0.0,-1.0
0.10,0.98,1.04,-0.1,0.0,-1.0
0.10,0.66,0.70,-0.1,0.0,-1.0
0.10,0.41,0.44,-0.1,0.0,-1.0
0.10,0.28,0.29,-0.1,0.0,-1.0
0.10,0.17,0.18,-0.1,0.0,-1.0
0.10,0.12,0.12,-0.1,0.0,-1.0
0.10,0.08,0.08,-0.1,0.0,-1.0
0.10,0.05,0.05,-0.1,0.0,-1.0
0.10,0.03,0.04,-0.1,0.0,-1.0
0.10,0.02,0.02,-0.1,0.0,-1.0
0.10,0.01,0.01,-0.1,0.0,-1.0
0.10,0.01,0.01,-0.1,0.0,-1.0
0.10,0.01,0.01,-0.1,0.0,-1.0
0.10,0.00,0.00,-0.1,0.0,-1.0
0.10,0.00,0.00,-0.1,0.0,-1.0
0.10,0.00,0.00,-0.1,0.0,-1.0
0.10,0.00,0.00,-0.1,0.0,-1.0
0.10,0.00,0.00,-0.1,0.0,-1.0
0.10,0.00,0.00,-0.1,0.0,-1.0
0.10,0.00,0.00,-0.1,0.0,-1.0
0.10,0.00,0.00,-0.1,0.0,-1.0
0.10,0.00,0.00,-0.1,0.0,-1.0
0.10,0.00,0.00,-0.1,0.0,-1.0
0.10,0.00,0.00,-0.1,0.0,-1.0
0.10,0.00,0.00,-0.1,0.0,-1.0
0.10,0.00,0.00,-0.1,0.0,-1.0
0.10,0.00,0.00,-0.1,0.0,-1.0
0.10,0.00,0.00,-0.1,0.0,-1.0
0.10,0.00,0.00,-0.1,0.0,-1.0
0.10,0.00,0.00,-0.1,0.0,-1.0
0.10,0.00,0.00,-0.1,0.0,-1.0
