2.17,2.08
2.17,2.08
2.17,2.08
2.14,2.08
2.14,2.08
2.14,2.08
2.14,2.08
2.14,2.08
2.12,2.08
2.12,2.08
2.12,2.08
2.12,2.08
2.12,2.08
2.11,2.08
2.11,2.08
2.11,2.08
2.11,2.08
2.11,2.08
2.10,2.08
2.10,2.08
2.10,2.08
2.10,2.08
2.10,2.08
2.09,2.08
2.09,2.08
2.09,2.08
2.09,2.08
2.09,2.08
2.09,2.08
2.09,2.08
2.09,2.08
2.09,2.08
2.09,2.08
2.09,2.08
2.09,2.08
2.09,2.08
2.09,2.08
2.09,2.08
2.09,2.08
2.09,2.08
2.09,2.08
2.09,2.08
2.09,2.08
2.08,2.08
2.08,2.08
2.08,2.08
2.08,2.08
2.08,2.08
2.05,1.88
2.05,1.88
2.05,1.88
2.05,1.88
2.05,1.88
2.02,2.08
2.02,2.08
2.02,2.08
2.02,2.08
2.02,2.08
2.04,2.08
2.04,2.08
2.04,2.08
2.04,2.08
2.04,2.08
2.06,2.08
2.06,2.08
2.06,2.08
2.06,2.08
2.06,2.08
2.07,2.08
2.07,2.08
2.07,2.08
2.07,2.08
2.07,2.08
2.04,1.88
2.04,1.88
2.04,1.88
2.04,1.88
2.04,1.88
2.01,2.08
2.01,2.08
2.01,2.08
2.01,2.08
2.01,2.08
2.04,2.08
2.04,2.08
2.04,2.08
2.04,2.08
2.04,2.08
2.06,2.08
2.06,2.08
2.06,2.08
2.06,2.08
2.06,2.08
2.07,2.08
2.07,2.08
2.07,2.08
2.07,2.08
2.07,2.08
2.07,2.08
2.07,2.08
2.07,2.08
2.07,2.08
2.07,2.08
2.04,1.88
2.04,1.88
2.04,1.88
2.04,1.88
2.04,1.88
1.98,1.88
1.98,1.88
1.98,1.88
1.98,1.88
1.98,1.88
1.98,2.08
1.98,2.08
1.98,2.08
1.98,2.08
1.98,2.08
2.02,2.08
2.02,2.08
2.02,2.08
2.02,2.08
2.02,2.08
2.00,1.88
2.00,1.88
2.00,1.88
2.00,1.88
2.00,1.88
1.96,1.88
1.96,1.88
1.96,1.88
1.96,1.88
1.96,1.88
1.96,2.08
1.96,2.08
1.96,2.08
1.96,2.08
1.96,2.08
1.97,1.88
1.97,1.88
1.97,1.88
1.97,1.88
1.97,1.88
1.94,1.88
1.94,1.88
1.94,1.88
1.94,1.88
1.94,1.88
1.95,2.08
1.95,2.08
1.95,2.08
1.95,2.08
1.95,2.08
2.00,2.08
2.00,2.08
2.00,2.08
2.00,2.08
2.00,2.08
2.03,2.08
2.03,2.08
2.03,2.08
2.03,2.08
2.03,2.08
2.01,1.88
2.01,1.88
2.01,1.88
2.01,1.88
2.01,1.88
2.04,2.29
2.04,2.29
2.04,2.29
2.04,2.29
2.04,2.29
2.09,2.08
2.09,2.08
2.09,2.08
2.09,2.08
2.09,2.08
2.09,2.08
2.09,2.08
2.09,2.08
2.09,2.08
2.09,2.08
2.09,2.08
2.09,2.08
2.09,2.08
2.09,2.08
2.09,2.08
2.12,2.29
2.12,2.29
2.12,2.29
2.12,2.29
2.12,2.29
2.19,2.29
2.19,2.29
2.19,2.29
2.19,2.29
2.19,2.29
2.19,2.08
2.19,2.08
2.19,2.08
2.19,2.08
2.19,2.08
2.15,2.08
2.15,2.08
2.15,2.08
2.15,2.08
2.15,2.08
2.20,2.50
2.20,2.50
2.20,2.50
2.20,2.50
2.20,2.50
2.23,2.08
2.23,2.08
2.23,2.08
2.23,2.08
2.23,2.08
2.26,2.50
2.26,2.50
2.26,2.50
2.26,2.50
2.26,2.50
2.27,2.08
2.27,2.08
2.27,2.08
2.27,2.08
2.27,2.08
2.24,2.29
2.24,2.29
2.24,2.29
2.24,2.29
2.24,2.29
2.26,2.29
2.26,2.29
2.26,2.29
2.26,2.29
2.26,2.29
2.31,2.50
2.31,2.50
2.31,2.50
2.31,2.50
2.31,2.50
2.30,2.08
2.30,2.08
2.30,2.08
2.30,2.08
2.30,2.08
2.26,2.29
2.26,2.29
2.26,2.29
2.26,2.29
2.26,2.29
2.16,1.67
2.16,1.67
2.16,1.67
2.16,1.67
2.16,1.67
1.86,1.04
1.86,1.04
1.86,1.04
1.86,1.04
1.86,1.04
1.45,0.42
1.45,0.42
1.45,0.42
1.45,0.42
1.45,0.42
0.99,0.00
0.99,0.00
0.99,0.00
0.99,0.00
0.99,0.00
0.63,0.00
0.63,0.00
0.63,0.00
0.63,0.00
0.63,0.00
0.40,0.00
0.40,0.00
0.40,0.00
0.40,0.00
0.40,0.00
0.25,0.00
0.25,0.00
0.25,0.00
0.25,0.00
0.25,0.00
0.16,0.00
0.16,0.00
0.16,0.00
0.16,0.00
0.16,0.00
0.10,0.00
0.10,0.00
0.10,0.00
0.10,0.00
0.10,0.00
0.06,0.00
0.06,0.00
0.06,0.00
0.06,0.00
0.06,0.00
0.04,0.00
0.04,0.00
0.04,0.00
0.04,0.00
0.04,0.00
0.03,0.00
0.03,0.00
0.03,0.00
0.03,0.00
0.03,0.00
0.02,0.00
0.02,0.00
0.02,0.00
0.02,0.00
0.02,0.00
0.01,0.00
0.01,0.00
0.01,0.00
0.01,0.00
0.01,0.00
0.01,0.00
0.01,0.00
0.01,0.00
0.01,0.00
0.01,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
0.00,0.00
